Frame,Coverage [%],Cell Density [bacteria/pixel^2],Cell Density [bacteria/micron^2]
0,75.55184858885762,0.0012589247492661448,0.29797035485589224
1,75.7347629494863,0.0012589247492661448,0.29797035485589224
2,75.70248956549658,0.0012610747156311154,0.2984792226345835
3,76.15534414750489,0.0012565358977495108,0.2974049462129019
4,75.88922608855187,0.001259641404721135,0.29813997744878934
5,75.9784019156678,0.0012574914383561644,0.29763110967009804
6,76.4967826947774,0.0012570136680528376,0.29751802794149995
7,76.43108927806996,0.001260835830479452,0.29842268177028447
8,76.51517685145548,0.0012562970125978474,0.2973484053486029
9,76.4121217970279,0.001258446978962818,0.29785727312729415
10,76.51978733488258,0.0012586858641144814,0.29791381399159317
11,76.45992271587573,0.0012625080265410958,0.2988184678203777
12,76.19800903559198,0.0012605969453277886,0.29836614090598546
13,76.24631161325833,0.0012663301889677104,0.29972312164916215
14,76.32767589591487,0.0012699134662426614,0.30057123461364765
15,76.41463009112034,0.0012732578583659491,0.3013628067138341
16,76.55750730033023,0.0012763633653375733,0.30209783794972145
17,76.78227433953033,0.0012706301216976518,0.30074085720654475
18,76.60585765502691,0.0012804244129158513,0.303059032642805
19,76.61713303418543,0.0012723023177592956,0.30113664325663797
20,76.9135895073997,0.0012742133989726027,0.3015889701710302
21,76.79464859038649,0.001282096608977495,0.3034548186928982
22,76.99796374296723,0.0012754078247309197,0.30187167449252533
23,76.98320064059442,0.0012742133989726027,0.3015889701710302
24,77.02034728167808,0.0012715856623043054,0.30096702066374087
25,77.14048262444962,0.0012756467098825831,0.3019282153568244
26,77.00147535469667,0.0012782744465508807,0.30255016486411374
27,77.17478653222848,0.001280185527764188,0.30300249177850597
28,77.29511298312133,0.001281379953522505,0.3032851961000011
29,77.1534779767001,0.0012835299198874755,0.3037940638786924
30,77.33240295529599,0.0012892631635273973,0.30515104462186915
31,77.49140491224315,0.0012863965417074365,0.30447255425028075
32,77.32397030944227,0.0012856798862524463,0.30430293165738365
33,77.4802967526908,0.0012890242783757339,0.3050945037575701
34,77.53390258072407,0.0012847243456457925,0.30407676820018753
35,77.41510499480187,0.001288546508072407,0.30498142202897205
36,77.51524565037916,0.0012852021159491193,0.3041898499287856
37,77.41488999816536,0.0012871131971624267,0.30464217684317785
38,77.50552302470646,0.0012887853932240705,0.30503796289327106
39,77.48450113136008,0.0012883076229207437,0.30492488116467303
40,77.58330403008806,0.0012906964744373777,0.3054902898076633
41,77.66882491438356,0.0012866354268590999,0.3045290951145798
42,77.71469086350294,0.0012863965417074365,0.30447255425028075
43,77.55578446061644,0.0012880687377690803,0.30486834030037396
44,77.76285011007828,0.0012890242783757339,0.3050945037575701
45,77.55788664995109,0.0012871131971624267,0.30464217684317785
46,77.71868024553571,0.0012947575220156556,0.30645148450074683
47,77.73917659154843,0.0012947575220156556,0.30645148450074683
48,78.07743796630382,0.0012935630962573386,0.3061687801792517
49,78.05574719453277,0.001299774110200587,0.3076388426510265
50,78.05737161356409,0.0012964297180772994,0.30684727055084005
51,78.11835899278375,0.0012971463735322896,0.30701689314373715
52,77.84829932882828,0.0012911742447407044,0.3056033715362614
53,78.05448110322897,0.001296190832925636,0.30679072968654103
54,78.05882881298923,0.0012971463735322896,0.30701689314373715
55,78.24458590692271,0.001299774110200587,0.3076388426510265
56,78.43965952177103,0.0013024018468688846,0.3082607921583158
57,78.76951213918787,0.0013033573874755382,0.3084869556155119
58,78.80730377018101,0.0012969074883806262,0.30696035227943813
59,78.73083663313356,0.0013024018468688846,0.3082607921583158
