Frame,Coverage [%],Cell Density [bacteria/pixel^2],Cell Density [bacteria/micron^2]
0,63.47651472296967,0.000836814686276908,0.19806264763950482
1,63.47780470278865,0.0008372924565802348,0.1981757293681029
2,63.431269875244624,0.0008430257002201566,0.19953271011127963
3,63.58446692300635,0.0008413535041585128,0.1991369240611864
4,63.39577154170743,0.0008375313417318983,0.19823227023240192
5,63.455540606653614,0.0008406368487035225,0.1989673014682893
6,63.48461292961106,0.0008427868150684932,0.1994761692469806
7,63.66370512781311,0.0008425479299168298,0.19941962838268157
8,63.51287304305284,0.000842070159613503,0.1993065466540835
9,63.56612054335861,0.0008413535041585128,0.1991369240611864
10,63.52441119587818,0.0008415923893101762,0.19919346492548545
11,63.69473630901419,0.0008408757338551859,0.19902384233258835
12,63.47305088827054,0.0008360980308219178,0.19789302504660775
13,63.37302967526908,0.0008382479971868885,0.19840189282529902
14,63.260299772199126,0.0008389646526418787,0.1985715154181961
15,63.18882533482143,0.0008403979635518591,0.1989107606039903
16,63.10177558555529,0.0008396813080968689,0.1987411380110932
17,63.205380075831705,0.0008411146190068493,0.1990803831968874
18,63.16488904262475,0.0008435034705234834,0.19964579183987768
19,63.39135216640166,0.0008454145517367906,0.20009811875426994
20,63.322003806873774,0.000846847862646771,0.20043736394006412
21,63.31885052287182,0.000845653436888454,0.20015465961856896
22,63.33748356470157,0.0008451756665851272,0.2000415778899709
23,63.39634486607143,0.0008537755320450098,0.20207704900473603
24,63.33648024706457,0.0008542533023483366,0.20219013073333408
25,63.45570782625979,0.0008571199241682975,0.20286862110492246
26,63.50878810695939,0.0008540144171966732,0.20213358986903504
27,63.68143040606654,0.0008559254984099804,0.2025859167834273
28,63.88510388637475,0.0008564032687133073,0.20269899851202536
29,63.92915430834149,0.0008566421538649707,0.20275553937632437
30,63.86599307424168,0.0008580754647749511,0.20309478456211857
31,63.909494060359584,0.0008554477281066536,0.20247283505482924
32,63.9231821795499,0.0008575976944716243,0.20298170283352052
33,64.05841506390657,0.0008595087756849315,0.20343402974791275
34,64.16233010488014,0.0008635698232632094,0.20439522444099628
35,64.15172360414628,0.0008642864787181997,0.20456484703389338
36,64.11983243639922,0.000862136512353229,0.20405597925520208
37,64.21464595309442,0.0008611809717465754,0.20382981579800596
38,64.1695205479452,0.0008607032014432486,0.2037167340694079
39,64.20685829715019,0.0008583143499266145,0.2031513254264176
40,64.41031678082192,0.0008573588093199609,0.20292516196922147
41,64.29421859711351,0.0008592698905332681,0.20337748888361373
42,64.38489940068493,0.0008640475935665363,0.20450830616959434
43,64.48355896832192,0.0008626142826565558,0.20416906098380017
44,64.41810443676614,0.0008626142826565558,0.20416906098380017
45,64.54428357387475,0.0008652420193248532,0.2047910104910895
46,64.64002874266144,0.0008654809044765166,0.2048475513553885
47,64.61965183922456,0.0008673919856898238,0.20529987826978077
48,64.74649985475783,0.0008690641817514677,0.205695664319874
49,64.9068395685543,0.0008724085738747554,0.20648723642006042
50,65.05984550819471,0.0008709752629647749,0.20614799123426622
51,65.0930027672456,0.0008800528987279844,0.2082965440776294
52,65.06352433953033,0.0008757529659980431,0.20727880852024685
53,65.2731938371453,0.0008812473244863014,0.20857924839912456
54,65.37457669551125,0.0008790973581213307,0.2080703806204333
55,65.34798877813111,0.0008819639799412916,0.20874887099202163
56,65.28888859160958,0.0008800528987279844,0.2082965440776294
57,65.25537300483121,0.0008819639799412916,0.20874887099202163
58,65.23743272994129,0.0008783807026663405,0.2079007580275362
59,65.1248700464775,0.0008781418175146771,0.20784421716323714
60,65.16225557271281,0.0008776640472113503,0.20773113543463909
61,65.0466590478229,0.0008776640472113503,0.20773113543463909
62,65.00580968688845,0.0008771862769080235,0.20761805370604103
63,64.9079145517368,0.0008807695541829746,0.2084661666705265
64,64.783144837023,0.0008829195205479452,0.20897503444921778
65,64.78629812102496,0.0008795751284246576,0.20818346234903135
66,64.83206851608367,0.0008781418175146771,0.20784421716323714
67,65.02597159368885,0.0008814862096379648,0.20863578926342358
68,64.9997420040362,0.0008814862096379648,0.20863578926342358
69,64.87375397504891,0.000881008439334638,0.20852270753482552
70,64.89659139554794,0.000879814013576321,0.20824000321333036
71,64.74962925024462,0.0008759918511497065,0.20733534938454587
72,64.73113953950586,0.000874558540239726,0.2069961041987517
73,64.70818267643101,0.000873364114481409,0.20671339987725654
74,64.54418801981409,0.0008731252293297456,0.2066568590129575
75,64.43093256941047,0.000872169688723092,0.20643069555576138
76,64.2973479926003,0.0008776640472113503,0.20773113543463909
77,64.21698702758071,0.0008762307363013699,0.2073918902488449
78,63.90593467159981,0.0008719308035714286,0.20637415469146236
79,63.99656769814091,0.0008661975599315068,0.2050171739482856
80,63.75558035714286,0.0008676308708414872,0.2053564191340798
81,63.56929771587574,0.0008614198568982388,0.203886356662305
82,63.32506153681506,0.0008559254984099804,0.2025859167834273
83,63.014845278864975,0.0008473256329500978,0.20055044566866218
84,62.72230652213796,0.0008561643835616438,0.20264245764772632
85,62.60403448354941,0.000848042288405088,0.20072006826155928
86,62.659264730614,0.0008504311399217221,0.2012854769045496
87,62.36770540300881,0.0008530588765900196,0.20190742641183893
88,62.243174573446666,0.0008463700923434442,0.20032428221146606
89,62.06716399370108,0.0008485200587084148,0.20083314999015733
90,61.923546240521034,0.0008513866805283757,0.2015116403617457
91,61.88874067392368,0.0008466089774951076,0.2003808230757651
92,62.02894236943494,0.0008413535041585128,0.1991369240611864
93,61.807901938600786,0.0008435034705234834,0.19964579183987768
94,61.597324677409496,0.0008463700923434442,0.20032428221146606
95,61.57353171630382,0.0008475645181017612,0.20060698653296122
96,61.526471341426124,0.0008489978290117417,0.2009462317187554
97,61.3868190817637,0.0008487589438600782,0.20088969085445638
98,61.27444750642124,0.0008435034705234834,0.19964579183987768
99,61.118097174657535,0.0008389646526418787,0.1985715154181961
100,60.98458426339286,0.0008435034705234834,0.19964579183987768
101,60.78884177011986,0.0008363369159735812,0.19794956591090676
102,60.88262808066291,0.0008353813753669276,0.19772340245371064
103,60.536817935114975,0.0008310814426369863,0.1967056668963281
104,60.34286708047946,0.0008322758683953033,0.19698837121782325
